Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%
EC, 0, 30, 100, 200, 0, 14, 191, 0.313980, 100000, 0, 0, 0, 0, 0, 0, 2.3862e-11, 2.52018e-11, 3.11401e-16, 3.66881e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.685000, 69.109000, 27.073000, 2.806000, 0.303000, 0.021000, 0.001000

LT, 0, 30, 100, 200, 0, 29, 305, 0.177118, 99998, 2, 0, 0, 2, 0, 0, 2.5612e-09, 3.92197e-07, 9.14632e-15, 9.91638e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.006000, 0.033000, 0.121000,  0.679000, 11.790000, 56.699000, 27.220000, 3.337000, 0.108000, 0.001000, 0.000000
EC, 0, 30, 100, 200, 0, 29, 305, 0.323484, 100000, 0, 0, 0, 0, 0, 0, 4.83617e-11, 1.29917e-08, 2.55339e-16, 4.10828e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.002000,  0.002000, 0.087000, 22.261000, 66.316000, 10.212000, 1.034000, 0.080000, 0.005000

LT, 0, 30, 100, 200, 0, 45, 65, 0.174395, 100000, 0, 0, 0, 0, 0, 0, 9.03064e-09, 1.58646e-06, 3.1448e-14, 0.000495325, 0.000000, 0.000000, 0.000000, 0.001000, 0.010000, 0.032000, 0.096000, 0.578000,  4.535000, 44.529000, 43.982000, 5.917000, 0.314000, 0.006000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 45, 65, 0.324353, 100000, 0, 0, 0, 0, 0, 0, 1.30762e-11, 1.74766e-11, 9.80636e-16, 3.18989e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.004000, 0.024000, 49.131000, 45.031000, 5.261000, 0.517000, 0.031000, 0.001000

LT, 0, 30, 100, 200, 0, 77, 270, 0.189771, 100000, 0, 0, 0, 0, 0, 0, 3.01524e-09, 7.08001e-07, 4.05195e-15, 0.000222158, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000, 0.008000, 0.026000, 0.114000,  0.449000, 1.644000, 9.222000, 63.484000, 23.512000, 1.531000, 0.006000, 0.000000
EC, 0, 30, 100, 200, 0, 77, 270, 0.316300, 100000, 0, 0, 0, 0, 0, 0, 1.70096e-12, 2.8273e-11, 2.00122e-16, 8.18853e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.019000, 0.245000, 53.691000, 40.897000, 4.681000, 0.419000, 0.045000

LT, 0, 30, 100, 200, 0, 93, 189, 0.179407, 99999, 1, 0, 0, 1, 0, 0, 1.81247e-08, 3.09839e-06, 5.68369e-15, 0.000772772, 0.000000, 0.000000, 0.000000, 0.003000, 0.007000, 0.008000, 0.036000, 0.111000,  0.471000, 1.881000, 12.677000, 66.007000, 17.637000, 1.158000, 0.003000, 0.000000
EC, 0, 30, 100, 200, 0, 93, 189, 0.313806, 100000, 0, 0, 0, 0, 0, 0, 1.32154e-12, 2.34967e-11, 1.71664e-16, 7.37394e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.001000, 0.012000, 0.025000, 46.301000, 47.564000, 5.560000, 0.489000, 0.048000

LT, 0, 30, 100, 200, 0, 102, 333, 0.188325, 99999, 1, 0, 0, 1, 0, 0, 1.56184e-09, 2.8649e-07, 1.05444e-14, 8.20354e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.004000, 0.022000, 0.091000,  0.579000, 5.542000, 49.131000, 37.636000, 6.774000, 0.217000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 102, 333, 0.318963, 100000, 0, 0, 0, 0, 0, 0, 7.28132e-12, 1.20047e-10, 4.64127e-16, 3.76153e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.001000, 0.022000, 23.207000, 65.776000, 9.882000, 1.014000, 0.092000, 0.005000

LT, 0, 30, 100, 200, 0, 68, 201, 0.188974, 100000, 0, 0, 0, 0, 0, 0, 1.15803e-09, 1.81287e-07, 6.36577e-15, 5.07481e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000, 0.004000, 0.038000, 0.083000,  0.337000, 1.732000, 13.021000, 64.505000, 19.068000, 1.203000, 0.006000, 0.000000
EC, 0, 30, 100, 200, 0, 68, 201, 0.315029, 100000, 0, 0, 0, 0, 0, 0, 1.75534e-12, 5.66922e-11, 4.96032e-17, 1.77545e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.002000, 0.017000, 0.202000, 53.770000, 40.893000, 4.662000, 0.424000, 0.029000

LT, 0, 30, 100, 200, 0, 173, 188, 0.169399, 99998, 2, 0, 1, 1, 0, 0, 5.37371e-08, 1.02412e-05, 3.49816e-14, 0.00320861, 0.000000, 0.000000, 0.001000, 0.007000, 0.021000, 0.089000, 0.259000, 0.599000,  2.212000, 25.077000, 62.632000, 8.542000, 0.552000, 0.007000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 173, 188, 0.308694, 100000, 0, 0, 0, 0, 0, 0, 2.23654e-11, 1.27621e-10, 4.1064e-16, 3.53432e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.020000, 0.484000, 65.512000, 30.461000, 3.178000, 0.318000, 0.024000, 0.001000

LT, 0, 30, 100, 200, 0, 145, 201, 0.173953, 100000, 0, 0, 0, 0, 0, 0, 8.86683e-08, 2.59326e-05, 6.05773e-15, 0.00819405, 0.000000, 0.000000, 0.001000, 0.003000, 0.002000, 0.026000, 0.069000, 0.213000,  0.863000, 2.823000, 20.534000, 64.639000, 10.302000, 0.523000, 0.002000, 0.000000
EC, 0, 30, 100, 200, 0, 145, 201, 0.310861, 100000, 0, 0, 0, 0, 0, 0, 2.08874e-12, 2.63999e-11, 2.58535e-16, 5.45698e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.003000, 0.011000, 0.242000, 62.817000, 32.960000, 3.603000, 0.340000, 0.024000

LT, 0, 30, 100, 200, 0, 154, 323, 0.192121, 100000, 0, 0, 0, 0, 0, 0, 1.46959e-09, 3.86568e-07, 5.24843e-15, 0.000122013, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.006000, 0.013000, 0.073000,  0.361000, 2.485000, 32.101000, 51.717000, 12.608000, 0.634000, 0.001000, 0.000000
EC, 0, 30, 100, 200, 0, 154, 323, 0.309838, 100000, 0, 0, 0, 0, 0, 0, 5.67964e-12, 4.40388e-10, 2.9789e-16, 1.13511e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.000000, 0.002000, 5.640000, 74.586000, 17.790000, 1.824000, 0.144000, 0.012000

LT, 0, 30, 100, 200, 0, 199, 355, 0.184976, 100000, 0, 0, 0, 0, 0, 0, 4.33838e-09, 6.1445e-07, 3.85078e-14, 0.000147376, 0.000000, 0.000000, 0.000000, 0.002000, 0.001000, 0.014000, 0.103000, 1.138000,  15.352000, 49.701000, 23.736000, 8.874000, 1.071000, 0.008000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 199, 355, 0.310765, 100000, 0, 0, 0, 0, 0, 0, 2.1321e-10, 9.1083e-09, 7.56098e-15, 2.87987e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000,  0.101000, 61.852000, 33.963000, 3.695000, 0.353000, 0.033000, 0.001000, 0.000000

LT, 0, 30, 100, 200, 0, 1, 2, 0.178278, 99921, 79, 0, 16, 63, 0, 0, 0.0155706, 0.0300953, 1.58488e-10, 0.267671, 2.732000, 26.743000, 11.001000, 20.352000, 25.077000, 8.705000, 3.540000, 1.479000,  0.278000, 0.014000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 100, 200, 0, 1, 2, 0.350286, 100000, 0, 0, 0, 0, 0, 0, 2.78126e-06, 5.04401e-06, 1.57898e-11, 0.000301075, 0.000000, 0.000000, 0.000000, 0.040000, 3.106000, 57.522000, 27.879000, 8.811000,  2.377000, 0.254000, 0.011000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000


LT, 0, 30, 1000, 2000, 0, 80, 230, 0.182350, 99995, 5, 0, 0, 5, 0, 0, 1.38636e-08, 1.967e-06, 9.71309e-14, 0.00052666, 0.000000, 0.000000, 0.000000, 0.004000, 0.002000, 0.038000, 0.148000, 0.712000,  6.684000, 63.392000, 26.189000, 2.667000, 0.157000, 0.002000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 80, 230, 0.311550, 100000, 0, 0, 0, 0, 0, 0, 1.17469e-10, 1.00412e-10, 1.64419e-15, 2.30913e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.007000, 46.569000, 47.472000, 5.348000, 0.537000, 0.059000, 0.008000, 0.000000

LT, 0, 30, 1000, 2000, 0, 70, 300, 0.187576, 99997, 3, 0, 1, 2, 0, 0, 3.53252e-09, 1.93623e-07, 1.29822e-13, 3.46027e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.005000, 0.037000, 0.156000, 1.068000,  18.675000, 62.621000, 15.801000, 1.555000, 0.079000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 70, 300, 0.317675, 100000, 0, 0, 0, 0, 0, 0, 2.17781e-10, 3.02214e-09, 2.50987e-15, 9.5419e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  0.193000, 67.212000, 29.184000, 3.070000, 0.300000, 0.036000, 0.003000, 0.000000

LT, 0, 30, 1000, 2000, 0, 33, 65, 0.178886, 99989, 11, 0, 4, 7, 0, 0, 4.73086e-08, 2.10086e-06, 3.17734e-13, 0.000447611, 0.000000, 0.000000, 0.000000, 0.007000, 0.039000, 0.271000, 2.255000, 33.540000,  51.341000, 11.424000, 1.054000, 0.056000, 0.002000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 33, 65, 0.318552, 100000, 0, 0, 0, 0, 0, 0, 7.36635e-10, 6.38191e-10, 2.77346e-14, 2.93184e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005000,  26.486000, 63.765000, 8.794000, 0.857000, 0.082000, 0.011000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 30, 200, 0.188566, 99999, 1, 0, 0, 1, 0, 0, 1.11493e-08, 1.6719e-06, 1.37848e-13, 0.000492922, 0.000000, 0.000000, 0.000000, 0.002000, 0.002000, 0.038000, 0.295000, 2.708000,  39.454000, 45.024000, 11.435000, 1.014000, 0.027000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 30, 200, 0.311558, 100000, 0, 0, 0, 0, 0, 0, 5.27937e-10, 4.91048e-10, 2.25825e-14, 4.55063e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  13.802000, 72.684000, 12.112000, 1.270000, 0.116000, 0.013000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 130, 250, 0.185306, 99990, 10, 0, 3, 7, 0, 0, 1.01064e-08, 1.72695e-06, 1.22251e-13, 0.000537855, 0.000000, 0.000000, 0.000000, 0.001000, 0.010000, 0.046000, 0.142000, 0.739000,  5.192000, 62.308000, 28.470000, 2.891000, 0.191000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 130, 250, 0.309849, 100000, 0, 0, 0, 0, 0, 0, 9.86212e-11, 1.05295e-10, 5.81197e-16, 1.68727e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.012000, 38.792000, 54.017000, 6.493000, 0.606000, 0.069000, 0.009000, 0.001000

LT, 0, 30, 1000, 2000, 0, 24, 55, 0.176215, 99994, 6, 0, 3, 3, 0, 0, 5.93247e-08, 2.4832e-06, 1.22191e-12, 0.000652993, 0.000000, 0.000000, 0.000000, 0.003000, 0.037000, 0.335000, 4.691000, 49.970000,  36.783000, 7.423000, 0.697000, 0.055000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 24, 55, 0.323161, 100000, 0, 0, 0, 0, 0, 0, 1.07439e-09, 9.1109e-10, 1.55083e-14, 1.24709e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  42.823000, 50.686000, 5.805000, 0.600000, 0.069000, 0.016000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 190, 210, 0.179361, 99983, 17, 0, 4, 13, 0, 0, 1.69644e-07, 3.33862e-05, 2.14915e-13, 0.010309, 0.000000, 0.001000, 0.001000, 0.008000, 0.045000, 0.197000, 0.932000, 10.435000,  70.586000, 16.096000, 1.551000, 0.129000, 0.002000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 190, 210, 0.312750, 100000, 0, 0, 0, 0, 0, 0, 1.13845e-09, 9.73766e-10, 2.07775e-14, 8.48286e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  44.907000, 48.827000, 5.682000, 0.514000, 0.062000, 0.008000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 42, 244, 0.190406, 100000, 0, 0, 0, 0, 0, 0, 6.97309e-09, 5.75463e-07, 1.54977e-13, 0.000144742, 0.000000, 0.000000, 0.000000, 0.001000, 0.007000, 0.042000, 0.234000, 1.792000,  25.050000, 57.078000, 14.381000, 1.346000, 0.069000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 42, 244, 0.314500, 100000, 0, 0, 0, 0, 0, 0, 2.92927e-10, 4.14824e-10, 9.18238e-15, 1.03854e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  1.765000, 74.431000, 21.423000, 2.124000, 0.228000, 0.026000, 0.001000, 0.000000

LT, 0, 30, 1000, 2000, 0, 255, 315, 0.172486, 99993, 7, 0, 3, 4, 0, 0, 1.84171e-08, 1.20469e-06, 4.27706e-13, 0.000200715, 0.000000, 0.000000, 0.000000, 0.005000, 0.011000, 0.082000, 0.510000, 5.459000,  49.946000, 38.383000, 5.173000, 0.416000, 0.008000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 255, 315, 0.320105, 100000, 0, 0, 0, 0, 0, 0, 3.21171e-10, 2.92725e-10, 4.6185e-15, 2.56827e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  2.698000, 75.564000, 19.520000, 1.999000, 0.197000, 0.018000, 0.003000, 0.000000

LT, 0, 30, 1000, 2000, 0, 72, 232, 0.186865, 99994, 6, 0, 0, 6, 0, 0, 1.22858e-08, 1.6276e-06, 1.24157e-13, 0.000317628, 0.000000, 0.000000, 0.000000, 0.003000, 0.007000, 0.031000, 0.146000, 0.843000,  7.774000, 64.261000, 24.346000, 2.428000, 0.155000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 72, 232, 0.312949, 100000, 0, 0, 0, 0, 0, 0, 1.32034e-10, 1.12456e-10, 1.72365e-15, 2.65336e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.004000, 51.189000, 43.488000, 4.787000, 0.480000, 0.049000, 0.003000, 0.000000

LT, 0, 30, 1000, 2000, 0, 175, 184, 0.166668, 99957, 43, 0, 7, 36, 0, 0, 1.77976e-07, 7.78586e-06, 1.67033e-12, 0.00179762, 0.000000, 0.000000, 0.001000, 0.031000, 0.160000, 0.348000, 1.459000, 59.983000,  34.177000, 3.501000, 0.282000, 0.015000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 175, 184, 0.306027, 100000, 0, 0, 0, 0, 0, 0, 5.51372e-09, 4.71351e-09, 1.17378e-13, 4.31699e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 15.301000,  71.880000, 11.472000, 1.227000, 0.112000, 0.008000, 0.000000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 2, 7, 0.180854, 99775, 225, 0, 38, 187, 0, 0, 6.82684e-05, 0.00131473, 1.12457e-10, 0.29067, 0.003000, 0.016000, 0.158000, 16.907000, 52.390000, 21.054000, 7.170000, 1.842000,  0.222000, 0.013000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 2, 7, 0.340790, 100000, 0, 0, 0, 0, 0, 0, 1.1949e-07, 1.02021e-07, 3.77883e-12, 1.2046e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 47.250000, 46.818000,  5.396000, 0.485000, 0.043000, 0.007000, 0.000000, 0.000000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 14, 191, 0.186096, 99998, 2, 0, 0, 2, 0, 0, 2.09056e-08, 1.07904e-06, 5.32521e-13, 0.00030817, 0.000000, 0.000000, 0.000000, 0.001000, 0.019000, 0.127000, 1.160000, 19.645000,  48.844000, 24.052000, 5.716000, 0.425000, 0.009000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 14, 191, 0.309917, 100000, 0, 0, 0, 0, 0, 0, 2.29691e-09, 1.96638e-09, 1.80193e-14, 5.72839e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.421000,  69.546000, 26.897000, 2.834000, 0.266000, 0.034000, 0.002000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 29, 305, 0.177176, 99995, 5, 0, 1, 4, 0, 0, 1.33404e-08, 9.57666e-07, 2.22035e-13, 0.000279494, 0.000000, 0.000000, 0.000000, 0.001000, 0.009000, 0.076000, 0.486000, 9.906000,  56.423000, 28.792000, 3.974000, 0.317000, 0.011000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 29, 305, 0.321755, 100000, 0, 0, 0, 0, 0, 0, 6.27589e-10, 5.34725e-10, 1.0737e-14, 7.58692e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  20.072000, 68.616000, 10.170000, 1.025000, 0.103000, 0.014000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 45, 65, 0.175044, 99985, 15, 0, 1, 14, 0, 0, 3.15673e-07, 8.135e-05, 1.5281e-12, 0.0257194, 0.000000, 0.001000, 0.000000, 0.005000, 0.048000, 0.403000, 3.926000, 42.880000,  45.508000, 6.566000, 0.620000, 0.028000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 45, 65, 0.321779, 100000, 0, 0, 0, 0, 0, 0, 1.24415e-09, 1.05921e-09, 7.78413e-15, 1.25036e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  48.847000, 45.550000, 5.067000, 0.481000, 0.047000, 0.006000, 0.001000, 0.000000

LT, 0, 30, 1000, 2000, 0, 77, 270, 0.188805, 99995, 5, 0, 0, 5, 0, 0, 1.92302e-08, 3.58984e-06, 1.12041e-13, 0.00108418, 0.000000, 0.000000, 0.001000, 0.003000, 0.002000, 0.029000, 0.117000, 0.668000,  6.833000, 64.588000, 25.128000, 2.493000, 0.133000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 77, 270, 0.313330, 100000, 0, 0, 0, 0, 0, 0, 1.40445e-10, 4.68144e-10, 7.37629e-16, 1.43424e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.003000, 53.400000, 41.524000, 4.571000, 0.451000, 0.045000, 0.003000, 0.002000

LT, 0, 30, 1000, 2000, 0, 93, 189, 0.178082, 99994, 6, 0, 0, 6, 0, 0, 1.18214e-08, 1.12645e-06, 5.97182e-14, 0.000207259, 0.000000, 0.000000, 0.000000, 0.003000, 0.013000, 0.041000, 0.190000, 1.066000,  9.736000, 67.901000, 19.173000, 1.763000, 0.107000, 0.001000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 93, 189, 0.312126, 100000, 0, 0, 0, 0, 0, 0, 1.15595e-10, 9.85533e-11, 9.94779e-16, 3.48681e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 45.923000, 47.884000, 5.555000, 0.571000, 0.058000, 0.006000, 0.001000

LT, 0, 30, 1000, 2000, 0, 102, 333, 0.187740, 99998, 2, 0, 0, 2, 0, 0, 1.92306e-08, 4.02008e-06, 2.59123e-13, 0.00127041, 0.000000, 0.000000, 0.001000, 0.000000, 0.006000, 0.052000, 0.481000, 4.726000,  47.980000, 38.053000, 7.948000, 0.740000, 0.011000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 102, 333, 0.315859, 100000, 0, 0, 0, 0, 0, 0, 6.48355e-10, 5.52435e-10, 1.04872e-14, 7.47374e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  21.127000, 68.051000, 9.740000, 0.974000, 0.101000, 0.007000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 68, 201, 0.187604, 99996, 4, 0, 0, 4, 0, 0, 1.18694e-08, 2.03746e-06, 1.02979e-13, 0.000487984, 0.000000, 0.000000, 0.000000, 0.002000, 0.004000, 0.027000, 0.153000, 1.039000,  10.423000, 65.310000, 20.948000, 1.945000, 0.145000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 68, 201, 0.310848, 100000, 0, 0, 0, 0, 0, 0, 1.39223e-10, 1.1951e-10, 8.8203e-16, 2.61156e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.006000, 53.165000, 41.701000, 4.586000, 0.489000, 0.049000, 0.003000, 0.001000

LT, 0, 30, 1000, 2000, 0, 173, 188, 0.168462, 99980, 20, 0, 3, 17, 0, 0, 1.29561e-07, 9.79944e-06, 1.27524e-12, 0.00220508, 0.000000, 0.000000, 0.003000, 0.018000, 0.074000, 0.247000, 0.824000, 22.310000,  65.811000, 9.737000, 0.910000, 0.046000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 173, 188, 0.306258, 100000, 0, 0, 0, 0, 0, 0, 2.01581e-09, 1.72107e-09, 2.9404e-14, 1.57201e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.158000,  66.144000, 30.134000, 3.205000, 0.322000, 0.033000, 0.004000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 145, 201, 0.174822, 99992, 8, 0, 5, 3, 0, 0, 5.07933e-08, 8.94291e-06, 5.70249e-14, 0.00278432, 0.000000, 0.000000, 0.001000, 0.006000, 0.023000, 0.067000, 0.278000, 1.227000,  18.384000, 67.500000, 11.399000, 1.046000, 0.060000, 0.001000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 145, 201, 0.308773, 100000, 0, 0, 0, 0, 0, 0, 1.86695e-10, 1.86416e-09, 4.89812e-15, 5.87633e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.045000, 62.505000, 33.544000, 3.517000, 0.333000, 0.050000, 0.005000, 0.000000

LT, 0, 30, 1000, 2000, 0, 154, 323, 0.190723, 99998, 2, 0, 1, 1, 0, 0, 6.35651e-09, 8.12752e-07, 1.96492e-13, 0.000252233, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000, 0.031000, 0.215000, 2.029000,  29.855000, 52.087000, 14.321000, 1.395000, 0.060000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 154, 323, 0.307937, 100000, 0, 0, 0, 0, 0, 0, 3.59479e-10, 7.02056e-10, 1.94046e-14, 2.00235e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  4.451000, 75.795000, 17.762000, 1.790000, 0.179000, 0.022000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 199, 355, 0.183158, 99996, 4, 0, 0, 4, 0, 0, 1.60047e-07, 8.96769e-06, 9.927e-13, 0.00206974, 0.000000, 0.000000, 0.002000, 0.008000, 0.078000, 0.899000, 14.426000, 49.427000,  23.606000, 9.416000, 2.014000, 0.119000, 0.001000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 199, 355, 0.309117, 100000, 0, 0, 0, 0, 0, 0, 1.78499e-08, 1.52888e-08, 7.0434e-14, 4.38386e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.042000, 62.140000,  33.791000, 3.639000, 0.346000, 0.035000, 0.006000, 0.001000, 0.000000, 0.000000

LT, 0, 30, 1000, 2000, 0, 1, 2, 0.178820, 98673, 1327, 0, 221, 1106, 0, 0, 0.00580296, 0.0139401, 2.64866e-09, 0.967777, 0.166000, 17.606000, 47.056000, 21.419000, 8.235000, 3.256000, 0.827000, 0.105000,  0.003000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 0, 30, 1000, 2000, 0, 1, 2, 0.347781, 99915, 85, 0, 0, 85, 0, 0, 3.20581e-06, 1.29446e-05, 8.94646e-11, 0.00252861, 0.000000, 0.000000, 0.005000, 0.037000, 3.644000, 66.283000, 26.645000, 2.963000,  0.309000, 0.028000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000



LT, 30, 60, 10, 20, 0, 80, 230, 0.181677, 100000, 0, 0, 0, 0, 0, 0, 6.76785e-11, 1.26717e-08, 1.27672e-16, 3.8481e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.008000, 0.010000,  0.030000, 0.123000, 0.430000, 1.929000, 13.082000, 61.232000, 22.718000, 0.437000
EC, 30, 60, 10, 20, 0, 80, 230, 0.307359, 100000, 0, 0, 0, 0, 0, 0, 2.26725e-12, 5.96871e-10, 2.16425e-17, 1.88191e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.004000, 0.016000, 0.080000, 0.708000, 4.470000, 53.637000, 37.886000, 3.198000

LT, 30, 60, 10, 20, 0, 70, 300, 0.188054, 100000, 0, 0, 0, 0, 0, 0, 6.88837e-12, 1.05214e-09, 1.61834e-16, 3.11239e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.009000,  0.024000, 0.083000, 0.362000, 2.344000, 22.494000, 61.071000, 13.440000, 0.172000
